"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17908","Invalid Login Validation","","2026-05-20","passed","2026-05-20","","","",""
"","27683","Verify Dashboard Page","","2026-05-20","passed","2026-05-20","","","",""
"","19763","Open Leave Module","","2026-05-20","passed","2026-05-20","","","",""
"","19904","View Employee List","","2026-05-20","passed","2026-05-20","","","",""
"","73230","Reset Password Successfully","","2026-05-20","passed","2026-05-20","","","",""
"","20168","Search Existing User","","2026-05-20","passed","2026-05-20","","","",""
"","25574","Search Leave Records","","2026-05-20","passed","2026-05-20","","","",""
"","18953","Open Recruitment Module","","2026-05-20","passed","2026-05-20","","","",""
"","20320","Search Added Employee","","2026-05-20","passed","2026-05-20","","","",""
"","57607","Delete Employee Record","","2026-05-20","passed","2026-05-20","","","",""
"","23479","Valid Login","","2026-05-20","passed","2026-05-20","","","",""
"","23533","Update Employee Details","","2026-05-20","passed","2026-05-20","","","",""
"","72916","Add Employee Successfully","","2026-05-20","passed","2026-05-20","","","",""
"","25673","Logout Successfully","","2026-05-20","passed","2026-05-20","","","",""
